,height,width,NumContours,NumEdges,m00,m10,m01,m20,m11,m02,m30,m21,m12,m03,mu20,mu11,mu02,mu30,mu21,mu12,mu03,nu20,nu11,nu02,nu30,nu21,nu12,nu03,area,perimeter,aspectRatio,rectangularity,circularity,equiDiameter,x,y,MA,ma,angle,redMean,greenMean,blueMean,redVar,greenVar,blueVar,contrast,correlation,inverseDifferenceMoments,entropy
143,4128,2322,1,3437,4291544.0,4920905238.0,8942159284.833332,6613228078540.666,10304456426744.0,20859842959129.832,9807295197110952.0,1.39338342906944e+16,2.4140808700362784e+16,5.2655593465194584e+16,970664851558.5273,50916334001.92969,2227338509605.1445,-1801062075284.0,37286154493860.25,9653475313372.5,-91499391225624.0,0.052703828543274024,0.0027645852561582855,0.12093697091182137,-4.720573428636191e-05,0.0009772679830148897,0.0002530170374672731,-0.002398193826206459,4291544.0,8174.061968445778,0.6358873608382449,1.381989325986172,15.569056046959245,2337.5550322443573,1145.224609375,2088.184814453125,1890.9683837890625,2893.015625,177.62510681152344,165.8014750006677,175.0035311671641,131.0282093799451,75.15496891763398,64.1459827897194,99.30982825530002,48.85222066706479,0.9953169718911541,0.49641489141037665,10.063860673503076
144,4128,2322,1,2935,3270968.0,3735496636.6666665,7204421922.5,4964525447868.0,8193012323922.0,16935002791964.5,7271157275433527.0,1.0906648283098402e+16,1.9175979377691724e+16,4.19061270198168e+16,698529839672.5127,-34550238789.206055,1067010430865.709,6127520763673.0,51020417022325.75,-11862562615507.0,-94067433738816.0,0.06528785076019275,-0.0032292261628454385,0.0997277622421813,0.0003166606165404925,0.0026366547472551163,-0.0006130385414353052,-0.004861256732202406,3270968.0,7147.0771251916885,0.7550615323541088,1.4647462157991151,15.616389837332035,2040.7659853994248,1145.6019287109375,2182.703125,1816.79931640625,2387.56005859375,5.571927547454834,161.9910960796293,168.0279514827835,145.02401552557606,75.73560442991331,66.41830444959584,94.33428314140163,29.670327899760267,0.997265441886262,0.5911623425099639,9.278435233253203
145,4128,2322,1,3580,4083820.5,4831222081.5,9166826813.333332,6620031959520.416,10812577839638.791,22569810992769.582,9961508251835162.0,1.4873772185538328e+16,2.6577010108005572e+16,5.9399192970383784e+16,904622381461.5391,-31918415243.68164,1993315570003.836,-10454970481526.0,89509124370038.0,19871253797839.5,-211239419942264.0,0.05424179321925857,-0.0019138505911572106,0.11952060128580123,-0.0003102102893219962,0.0026558325933920025,0.0005896016063087798,-0.006267702208465332,4083820.5,8009.579656481743,0.6578767123287671,1.3735471478239556,15.709154276865545,2280.281069122867,1181.7100830078125,2261.970458984375,1854.17578125,2823.25048828125,1.5067095756530762,163.54291932492706,172.770361356489,139.58865663538515,79.31040711787385,68.24464757037848,103.72554957020579,39.847762527071005,0.9966379945426154,0.5490164615537625,9.713348189520818
146,4128,2322,1,3476,3815026.5,4404070373.833333,8565624773.333333,5852578889090.416,9899601758166.207,21009403394787.914,8515280833707573.0,1.3221229404647056e+16,2.4336703906785148e+16,5.501357192219628e+16,768515683323.3066,11436027833.746094,1777576890426.3555,-15292571605971.0,54420507504555.25,32074696597106.75,-139591362417976.0,0.05280288073104246,0.0007857422130032721,0.12213307102537521,-0.0005379434515999893,0.0019143383074559585,0.0011282845973226016,-0.004910374870067713,3815026.5,7828.765509963036,0.6245353159851301,1.4333405023529981,16.06530633797348,2203.9606629911937,1152.3009033203125,2259.228271484375,1780.93408203125,2736.72900390625,179.44973754882812,167.16153407497546,174.86151193671589,142.07340763108522,71.75450268555812,61.87832384159946,99.03863249735475,35.93555848814624,0.9963977050981446,0.5660332724971823,9.499098697095906
147,4128,2322,1,3639,4299696.5,5067000248.333333,9632160046.333332,6980444367969.25,11369027115754.791,23770524796381.914,1.060071122269276e+16,1.5769142293814076e+16,2.809843835553984e+16,6.285896307760477e+16,1009210929374.21,17956790963.867188,2192604783148.3945,-4050626311438.0,89260824191208.5,5483325982324.5,-215381728678248.0,0.05458915129744087,0.0009712994084902495,0.11860001785454202,-0.00010566415296071122,0.0023284471722573442,0.00014303738503196813,-0.0056184219856907774,4299696.5,8283.97574710846,0.6416184971098265,1.447025854034116,15.960255375857614,2339.7742656417463,1177.869140625,2255.103759765625,1923.525146484375,2835.06103515625,179.4373321533203,141.93304741385066,146.8597159417169,105.63073529068099,85.2029859962112,79.1372321302875,99.6175715412886,40.793775768882284,0.9964822832048237,0.5667813293995181,9.34251108330945
148,4128,2322,1,3259,3739898.0,4239509701.1666665,8337876585.333333,5577176443779.833,9488480182795.5,20215742092487.664,8064234260233989.0,1.2524955090161204e+16,2.309421660709392e+16,5.229597182301357e+16,771312084300.9697,36749501731.18555,1626950111463.0898,-6698093152361.0,7659532616773.75,13998821101087.0,-28177425933192.0,0.05514556876021452,0.0026274347515991164,0.11632008763668958,-0.0002476291625888332,0.00028317367414410546,0.0005175377928673857,-0.0010417222079519303,3739898.0,7763.08130300045,0.6369491525423728,1.4821393524636233,16.114191166977058,2182.1516965774736,1133.0440673828125,2211.568115234375,1795.572265625,2706.554931640625,177.0169677734375,167.9727126650041,174.52381438248236,143.21784266520442,79.16000866265493,70.15369057752012,102.74273594367841,35.19708925425878,0.9970938348768179,0.6190371682455271,9.111857763562657
149,4128,2322,1,3181,3815347.0,4590727396.5,8923309204.166666,6385800227036.666,10741403105427.916,22474892552438.332,9749433366691918.0,1.503580954284663e+16,2.70760320061904e+16,5.989397291854224e+16,862114431491.5498,4639180414.404297,1605113957420.4883,-8770206919004.0,89576771060132.25,11940940173143.25,-178222841319992.0,0.05922387640929298,0.0003186934790405324,0.11026502650307847,-0.00030844286872304275,0.0031503608172419473,0.0004199556380219141,-0.006267989450692788,3815347.0,7783.371500968933,0.6866690621631333,1.3939264239923657,15.878207649814128,2204.053238305887,1206.6585693359375,2340.805908203125,1866.3397216796875,2690.623291015625,0.0,166.81645463179964,174.4822729086126,145.4796508498087,75.59880497123743,65.50913470678533,102.36167570777225,47.332786104258524,0.9956981864636479,0.454508067134554,10.10538240016714
150,4128,2322,2,3491,4344303.0,5179716644.5,9886148292.333332,7251334641775.0,11845162093374.75,24648916857988.164,1.1191825624012712e+16,1.6738125868477082e+16,2.969849342230345e+16,6.5676079358962344e+16,1075553505581.1533,57897977636.458984,2151423460772.2578,-18714600428230.0,98503857117753.0,46054146383148.0,-208236272121632.0,0.05698910070244904,0.0030677726964494037,0.11399496875175268,-0.0004757516340304676,0.002504107483448257,0.001170761592249141,-0.005293660802762291,4344303.0,8293.385779500008,0.67189063021007,1.3910137023131213,15.8322860278422,2351.879753284934,1189.21142578125,2287.3212890625,1952.419677734375,2897.948974609375,177.7154541015625,162.0830204556684,170.2465101464589,125.23430572665238,76.83657321651731,66.27790519078341,102.73406745871394,45.425246620066574,0.9958728986347041,0.5429431756848656,9.678393845271994
151,4128,2322,2,3354,4140142.0,4790910002.166666,9086122080.833332,6563098315220.166,10571286550865.582,21785422069068.164,9968781543229198.0,1.4582013275840316e+16,2.5437560378140316e+16,5.581636928609528e+16,1019129376748.8271,56962849414.80664,1844653257803.4688,15420616785814.0,46540750833056.0,-22228030042598.25,-91494235603376.0,0.059456432417032426,0.0033232363660416326,0.10761783955765737,0.0004421439149351967,0.001334428451414544,-0.0006373278294142352,-0.002623346399535375,4140142.0,7942.973664283752,0.698853768669677,1.3991181944967106,15.23880838664598,2295.951331195617,1154.45166015625,2196.29736328125,1975.39990234375,2681.545654296875,176.36167907714844,162.51566109725644,171.4858566567514,135.81683240106432,71.76670670514532,60.783022451043415,99.86419359756337,40.77860476619628,0.9958439291229559,0.5757208877971229,9.155869683633938
152,4128,2322,1,3184,4125384.5,4722406353.166666,9428181554.166666,6340032751639.083,10833515944789.875,23554526901149.414,9399146130060790.0,1.4668356189804648e+16,2.714908143067804e+16,6.281711529273275e+16,934204091442.9512,40896621620.015625,2007297202116.8594,2787167933960.0,85172301529760.25,-1165784095332.0,-189540439841136.0,0.05489248602389885,0.0024030265455527357,0.11794589064882044,8.063100177229879e-05,0.0024639806995194226,-3.37253949830284e-05,-0.005483284790464391,4125384.5,8053.555265426636,0.6594576038448335,1.356448835254023,15.722110851311214,2291.855729019062,1144.5560302734375,2318.204833984375,1869.607421875,2882.7412109375,178.6549530029297,167.01262798876937,174.5415056895953,133.08318925728955,74.27388730421438,64.94862158785827,104.73329002865368,39.5179505277865,0.9963257672045993,0.5650790297860434,9.513255368448501
153,4128,2322,1,3141,3276461.0,3781595234.5,7612863636.166666,5082844887895.333,8809503744119.082,18744160273279.332,7542440581731253.0,1.1921983105036046e+16,2.171932219282157e+16,4.834407006955991e+16,718238528291.752,22959711571.095703,1055656505687.1797,18030311805122.0,58984068252300.0,-21331967496619.75,-113663498392056.0,0.06690501808200447,0.00213873226973113,0.0983360190511761,0.000927877684430411,0.0030354439379513057,-0.0010977878152659266,-0.005849362164791861,3276461.0,7285.503532171249,0.7564402810304449,1.5154021366346189,16.199967500690455,2042.478815552934,1163.298583984375,2292.75537109375,1845.5638427734375,2385.883544921875,179.15194702148438,164.5067302604344,169.72037740203245,147.89641036779975,76.77628357802882,68.19955875105983,96.07964660284564,28.01999245576748,0.9975247471020926,0.6195920247415561,9.06760083316631
154,4128,2322,1,3262,4120167.0,4715145858.166666,9371812336.333332,6454808838118.666,10792520515171.666,23095685470210.164,9813848567032408.0,1.4928431357461656e+16,2.6736782647038136e+16,6.043653080491377e+16,1058765312750.334,67357646487.61133,1778378072852.332,3607643137002.0,92028038504496.0,-495752351854.0,-187633489745760.0,0.062369184538096215,0.003967868453231355,0.10475975069121475,0.00010469755091762131,0.002670749262406312,-1.4387248164433928e-05,-0.005445318758116622,4120167.0,7975.757495164871,0.7329149232914923,1.4631775847920727,15.4393517596929,2290.4059804569233,1145.7222900390625,2268.50634765625,1996.3856201171875,2664.44970703125,176.2102508544922,164.22073524477696,172.97111207509565,142.11497383053236,80.89718871486126,70.57904581690484,103.65264956632012,42.563074582199214,0.9965729153782565,0.5594411980467167,9.44605462723908
155,4128,2322,1,3025,2417185.5,2758564102.5,4943745773.333333,3384524456991.583,5619685744439.875,11057637148632.416,4404032735316144.0,6882745724881948.0,1.2516450369989158e+16,2.6421872849845468e+16,236368923375.4707,-22264210250.583984,946446976694.3516,2010083339050.0,11368258543562.312,-11782860783565.625,-65185507090224.0,0.040454833334076575,-0.0038105470979002834,0.161985569654983,0.00022127844605852862,0.0012514658153924866,-0.001297106977436881,-0.007175895364258413,2417185.5,7198.438392281532,0.44010767160161507,1.6082241102306793,21.437128134134817,1754.3249885812027,1147.1519775390625,2028.038818359375,1231.1202392578125,2628.07666015625,2.3795955181121826,171.2690716620262,176.2978346027883,162.09732874042692,67.01978886028088,58.00192017218203,82.11818301460639,26.18925726875101,0.9969136837604196,0.5193913059400216,9.497582234836278
156,4128,2322,1,3017,3554039.0,3763646864.1666665,7279484019.333333,4503641789168.333,7691732090213.916,16886486125384.832,5871689089069196.0,9178508410509736.0,1.7795356897356938e+16,4.272812461212159e+16,518024940801.8457,-17076733244.481445,1976439390464.541,5280986864540.0,-9811370449633.75,-17095621899969.0,44343199321112.0,0.0410115601942759,-0.0013519493333536963,0.15647289666576167,0.00022177348149709367,-0.0004120256002686562,-0.0007179255855703269,0.001862179540758841,3554039.0,8344.675103664398,0.470415072122461,1.5273906673505835,19.59280767198009,2127.238350145797,1062.7611083984375,2035.0728759765625,1516.1435546875,3037.66259765625,0.7686722278594971,167.0637238639171,174.3429026534196,146.19830737252036,71.24359448692113,60.69501454649918,96.70946724632701,35.65543230495543,0.996328971268013,0.4982942815865273,9.950195198806245
157,4128,2322,2,16,3220.5,6350450.5,6388804.333333333,12523177165.083332,12597967360.791666,12674954457.25,24697515499584.152,24843347991876.516,24993493011839.816,25148017792186.0,829221.3012332916,-9870.389465332031,891172.1642131805,37001.921875,-300794.18720531464,-157092.49643349648,89825.99609375,0.07995098945444822,-0.0009516728560643195,0.08592410276621731,6.286602821556983e-05,-0.000511047397046284,-0.00026689914503913844,0.00015261379189973097,3220.5,222.72792184352875,0.9661016949152542,1.0442477876106195,15.403734565669012,64.03489637548883,1971.5394287109375,1981.2838134765625,65.71898651123047,94.26678466796875,2.235656261444092,163.91358838444538,174.29244786971938,140.8206254298286,69.55643524900748,56.98181352870947,94.77037658969715,43.981652034310564,0.9950560938189568,0.4451812086078185,10.128471627058662
158,4128,2322,2,28,4217.0,4714087.833333333,13325122.333333332,5271026449.333333,14895757136.583332,42107210929.83333,5895166709802.051,16655490954190.016,47070105114508.13,133063643104745.36,1255498.3299283981,-92298.85535430908,1712898.460609436,-165413.5615234375,783504.6483454704,548975.758441925,-698565.984375,0.07060068866148048,-0.00519025999106843,0.09632176168096758,-0.00014323927362609436,0.0006784730083680108,0.0004753835668208727,-0.0006049206803856572,4217.0,253.4558435678482,0.8611111111111112,1.0585724448660185,15.233546274292042,73.27517424167739,1118.76171875,3160.303955078125,71.53779602050781,101.46524810791016,13.238451957702637,170.67287716833926,176.44010056737375,158.44246472901602,61.21508025181044,51.024792272402166,82.26787735924476,29.361245594095678,0.9958647801289648,0.515902492498153,9.512083833398972
159,4128,2322,2,3294,2608007.0,2808719084.833333,4936394993.333333,3280414575020.0,5256277444233.166,10545942820847.832,4093358277322944.0,6078308955338996.0,1.1086559193657126e+16,2.455964321046434e+16,255536613608.47168,-60022254368.50391,1202411331014.2559,10077768468599.5,-1525485852053.1875,-43780470527001.75,46636194185268.0,0.03756951855727793,-0.008824595299686653,0.17678098717875357,0.0009174713146548708,-0.00013887891099418595,-0.003985736125588837,0.004245718734556699,2608007.0,7691.40598487854,0.4153605015673981,1.6206819997032216,22.683116273930793,1822.2561964076615,1081.0172119140625,1886.21728515625,1236.330078125,2816.35302734375,3.201770067214966,170.51419467229533,176.35572093524027,158.60669545683686,64.03816021584994,54.05438962282848,83.78401884291624,31.703057098629056,0.9959118632704859,0.4397341135771625,10.023869039257082
160,4128,2322,1,3486,3697790.5,4288680423.833333,7283916497.5,5555967013333.416,8449953044250.875,16415059326609.416,7795777439225028.0,1.0974000671577256e+16,1.904459515100637e+16,4.036127391729263e+16,581975172051.1006,2100173282.413086,2067183333485.2344,2048178302337.0,24972128161680.25,-1789051595516.5,-117034144992624.0,0.042561786870196634,0.00015359268217837027,0.15118001709821355,7.789543467900472e-05,0.0009497292182982219,-6.80404394172686e-05,-0.004450992174892265,3697790.5,8249.285271525383,0.4986309704898083,1.4569221809618473,18.403072724375708,2169.8325033849987,1157.706787109375,1963.1427001953125,1578.2581787109375,3027.24267578125,179.21420288085938,168.83709725477235,177.95958818246766,156.27776619744407,75.85918369712978,63.50690125762964,92.93353771445008,40.60579191134053,0.9961175378645064,0.46663013016769384,9.787604014654537
161,4128,2322,1,2782,2617030.0,2984350099.6666665,4932633320.166666,3674792677409.0,5631579089347.583,10422925289327.5,4820523412813342.0,6947931075422355.0,1.1868002068656202e+16,2.384336403310626e+16,271566303473.4922,6613100933.805664,1125794010275.129,10580178400922.0,6521759459631.3125,-42789221491089.75,-45825876523708.0,0.03965139567231881,0.0009655788600919142,0.16437718220553443,0.0009549293415958179,0.0005886308558170728,-0.003862003225042329,-0.004136080927805741,2617030.0,7350.2445195913315,0.45031783205085313,1.5373129081439647,20.64404859622641,1825.4057318191653,1141.2470703125,1860.755126953125,1285.528076171875,2703.552978515625,179.53775024414062,171.97498554023196,177.48061191317964,161.69155708123844,68.54486285352789,59.045582304171496,84.91761267110932,29.280023211633655,0.9966914393318961,0.5069259907144303,9.637978752079464
162,4128,2322,2,12,2854.0,4973121.0,5490943.333333333,8666373210.666666,9568019406.25,10564971396.333332,15103550283767.5,16673640586863.549,18409561320094.516,20329095440795.6,664562.9298057556,625.3074645996094,690145.5001945496,-580.044921875,-66516.99866628647,8755.932700395584,11496.1953125,0.08158835455932656,7.676896324213933e-05,0.08472912532731075,-1.3329894343181254e-06,-0.0001528613613892139,2.012183080493051e-05,2.6419172564918097e-05,2854.0,210.48528122901917,0.9818181818181818,1.040644709180098,15.52349460899064,60.28122145970629,1742.56689453125,1922.934814453125,63.85305404663086,87.6917495727539,179.71400451660156,168.8906155062129,174.2253788542689,154.7055412209803,57.17746085384192,47.65697594070321,82.22189645269981,26.849561183802738,0.9957837096077209,0.543338820401378,9.505131620221139
163,4128,2322,1,3409,3653757.5,3880143745.333333,7850671337.5,4694033304219.75,8327899128450.708,18868580047568.914,6206222756806133.0,1.006547917067358e+16,1.998867748209077e+16,4.913557622075843e+16,573476457070.1006,-9198581747.163086,2000180749190.7266,3329942560097.0,-850923713917.0,-9467652270130.25,-1933292052832.0,0.042957218600004544,-0.0006890352377178662,0.14982690330739062,0.00013049306822322508,-3.334581430428535e-05,-0.00037101630772991165,-7.576143047292569e-05,3653757.5,8397.476189732552,0.47171453437771976,1.5339885036157983,19.300023703577793,2156.8747149226556,1061.3060302734375,2138.938232421875,1564.270751953125,3053.08056640625,0.34285199642181396,165.83145158126848,173.95062615177372,146.0184834645354,76.97170732619513,66.42758889068226,96.81879174202149,38.89526731782487,0.9964272575195715,0.47503902288261646,10.02797714298739
164,4128,2322,2,3664,3556342.5,3991608057.833333,6939053457.5,4952378450359.75,7797322150992.125,15723079484441.75,6616051444083616.0,9677711562492408.0,1.7693717366104302e+16,3.9208551075608456e+16,472232095682.1592,8988576626.538086,2183758430284.9297,-2513726307309.0,-5432442506885.125,11192358603360.0,8242885075720.0,0.037337767006148936,0.000710695827046206,0.17266226546907848,-0.00010539233843100067,-0.00022776458102374128,0.00046925906067682254,0.0003455972637204601,3556342.5,8877.770559430122,0.4262659988870339,1.5482220849088635,22.161760321421298,2127.9276081724,1123.7568359375,1936.6280517578125,1442.3968505859375,3209.76025390625,0.0,167.7189844235122,176.72262200455367,150.69905206100728,70.56321786049395,58.1135934565322,92.8853807661696,38.951562071227556,0.9957587702210946,0.480839842733171,9.955926361300712
165,4128,2322,1,3136,2918750.0,3369750486.333333,5632651083.833333,4212172741956.0,6587983261151.916,12343362263611.832,5605719473925589.0,8332221510467285.0,1.4582326452627296e+16,2.9460869611630816e+16,321733910215.10547,84984124845.84375,1473380856431.08,-206743311514.0,7270777334444.5,3680512879932.0,-46259600542980.0,0.037766178493673225,0.00997571448378231,0.17295026307899825,-1.4204934108688423e-05,0.0004995610847015746,0.00025288093995762853,-0.003178407914602743,2918750.0,7886.342067241669,0.4257966616084977,1.5838578158458243,21.308570861343245,1927.762413057106,1154.179931640625,1917.744873046875,1302.6180419921875,2941.029541015625,175.7908172607422,170.6360334498461,177.73935986419085,158.06870465934205,67.40294077351336,56.4166064953462,86.61718941582434,33.080135644962596,0.9960874259579965,0.48998656644269656,9.59897257811137
166,4128,2322,1,2963,3068976.5,3443537727.1666665,5910215075.333333,4241323658507.75,6584931614837.375,12898219222002.25,5611694677964352.0,8058767620196439.0,1.427778741190096e+16,3.069570680198246e+16,377510404017.1499,-46611046886.98633,1516365292297.2168,5558342786171.0,-4546396370415.125,-15102051493094.0,15986800435896.0,0.04008130001833294,-0.0049488208392821165,0.16099660187164216,0.00033686928837796566,-0.0002755391973658661,-0.0009152759257999201,0.0009688970784025257,3068976.5,7667.06998193264,0.4804775734107777,1.5035667428538473,19.154256185361007,1976.750424728148,1125.9925537109375,1900.91015625,1398.2977294921875,2845.44287109375,2.8256359100341797,170.899314840688,178.7241651101029,156.48110465116278,67.13820392244806,55.44550167711829,88.1120615701824,32.03296687725468,0.9961535699232246,0.5141449690478762,9.41150003364911
167,4128,2322,2,3612,3444151.0,4384685981.333333,6852802120.5,5996724013643.833,8731781156841.75,15821989769291.0,8695843933555796.0,1.1949323829704372e+16,2.014478441729295e+16,4.01667696199878e+16,414660057998.1455,7603444944.772461,2187019379569.6152,5731333035162.0,-1673810547201.0,-28159958691418.0,-17121018170976.0,0.03495649146707411,0.0006409823015398676,0.184369154457102,0.0002603455661481702,-7.603277489937482e-05,-0.0012791649592247228,-0.0007777215425119448,3444151.0,8760.449704885483,0.4022484233616671,1.5534014042938302,22.282843879907745,2094.093897426559,1273.577880859375,1972.50146484375,1384.2166748046875,3231.259033203125,179.74078369140625,163.78753342647678,171.2588788818113,145.33588997890084,65.77407178187913,55.17620826470778,90.80672563383574,34.39122557029772,0.9958500822704848,0.510579287742777,9.771270878044502
168,4128,2322,1,3316,3566228.5,4170399324.6666665,7277695524.833333,5455883136765.583,8406319806642.125,16676975182000.416,7742689222811157.0,1.0874462847333914e+16,1.9049842573616692e+16,4.157168647577373e+16,578957688163.456,-104322879852.74121,1825192086167.0645,8417329554080.0,-15506809148339.75,-26665206188572.5,89114003280856.0,0.04552275031387049,-0.008202783223459766,0.14351266994485037,0.0003504704570378276,-0.000645653524018521,-0.0011102531913327641,0.003710419707064167,3566228.5,8156.9320377111435,0.5146341463414634,1.5525196997332056,18.65711640962952,2130.8831858554713,1173.128662109375,2051.263671875,1592.3388671875,2952.570068359375,3.641890525817871,172.3924926678752,170.73508922490635,140.5463573277848,80.63901870444518,77.38104174068458,100.24200234917231,37.46944007138458,0.9965972365728741,0.5271924796612023,9.03234267571478
169,4128,2322,1,3572,3898700.0,4462839356.5,8301712357.666666,5771759116119.833,9537184558112.916,19921853298875.664,8124318335301327.0,1.234962563634662e+16,2.295618364849164e+16,5.202329657180882e+16,663149804830.0869,34219817010.189453,2244569058119.66,-824875553382.0,-18835407595682.5,5918916108322.5,43654872330792.0,0.043628673625785264,0.0022513242362397737,0.14767036068468725,-2.7484566253637217e-05,-0.0006275892234353298,0.00019721622402546062,0.0014545651473733068,3898700.0,8664.204111814499,0.4933679354094579,1.5219811732115833,19.254734370734674,2227.998880847784,1145.416259765625,2105.899169921875,1637.4320068359375,3099.85791015625,179.31199645996094,170.48302636059532,179.4294104587732,148.51336735656244,68.41909354199807,56.6456750070327,95.30827095041866,38.884070335397794,0.9956268269951605,0.5233488187294024,9.444220726773567
170,4128,2322,1,3930,3462972.5,4262141801.333333,6529054765.833333,5719446048670.916,8056146389233.208,14300424163614.75,8205149181947405.0,1.07994207767388e+16,1.7673338751529706e+16,3.465695377084019e+16,473706229866.999,20345573415.911133,1990607630202.787,-257107662858.0,-34049000990470.375,-3992018694205.0,188928105419388.0,0.03950126563364462,0.0016965702566258617,0.16599216099623015,-1.1521059344818756e-05,-0.0015257443387039673,-0.0001788833664866812,0.008465916146743177,3462972.5,8782.162474393845,0.42790697674418604,1.6507263629728506,22.271726883956315,2099.807974394418,1229.2093505859375,1870.8623046875,1460.3223876953125,3159.874267578125,179.04994201660156,171.24641239174997,178.57310466451668,151.83545169978433,73.78136987465997,62.713524452663194,94.02367602850705,34.978206167033925,0.9965655886051219,0.5349237894152798,9.5319996458614
171,4128,2322,1,3132,2587700.0,3367282787.5,4944907881.0,4659884976000.833,6500317778988.166,10527180941402.332,6785073827793454.0,9055621740801104.0,1.3948719173239146e+16,2.433302466305325e+16,278158589250.5254,65683473054.55762,1077818978432.9355,-2586152488113.0,-20025203921885.312,-963027943367.5,97073384565720.0,0.0415398212512124,0.009809079551333668,0.16096000424040088,-0.0002400873699744239,-0.001859054547210787,-8.940340803480066e-05,0.009011879114639897,2587700.0,7675.430371046066,0.4394984326018809,1.7283224485063957,22.766252417504482,1815.1479195677637,1297.9420166015625,1902.306640625,1288.2034912109375,2701.949462890625,175.55679321289062,172.4600496222516,177.45575916077425,162.65381771261076,67.05254905601511,57.622615858279495,83.02115387440783,27.702961508948437,0.9967413316842958,0.5510185622940459,9.239248065223048
172,4128,2322,1,3372,3278730.0,3228499548.6666665,6161031339.5,3606417613109.0,6078038169029.5,13323593843503.5,4399821880937822.0,6784580554294818.0,1.31347310477701e+16,3.167468118735877e+16,427378980546.7368,11394407909.511719,1746456608567.666,6991935246824.5,-14645249377855.25,-27566341408064.25,74937682550848.0,0.039755923834125344,0.0010599379791818404,0.16246001574761146,0.00035919746373007144,-0.0007523720181203294,-0.001416168709884859,0.0038497818643699272,3278730.0,8078.699494838715,0.45495360670457946,1.5488680068197138,19.905690779023374,2043.1859172648778,985.2739868164062,1881.3941650390625,1429.176513671875,2989.843994140625,179.18202209472656,175.9991289711155,184.18826200682383,160.5994123658768,72.2320979266384,59.78352615902405,92.91804357234683,35.516079363448036,0.9962941435718484,0.5440312152468068,9.33052888599854
173,4128,2322,3,16,69.0,119206.5,175459.0,205945263.3333333,303128346.25,446172197.1666666,355798983812.25,523695057489.5833,770820859151.0834,1134565709505.5,485.9094202518463,37.79347825050354,303.23913037776947,34.45855712890625,-41.71901112352498,-36.743431083566975,16.58251953125,0.10206036972313513,0.007938138678954746,0.06369231891992638,0.0008713133367082742,-0.0010548999672338269,-0.0009290882789946188,0.0004193028271541611,69.0,32.14213526248932,1.3333333333333333,1.565217391304348,14.972708104813904,9.373021315815206,1727.651611328125,2542.716552734375,8.932826042175293,10.77173137664795,101.91178131103516,170.56875118933158,175.0522060222743,158.97872765725884,60.49839183172036,51.57262787607103,80.2155070966994,25.938499678466236,0.996307241444861,0.5243283327684685,9.617308173205606
174,4128,2322,2,3566,3362174.5,4086302045.1666665,6471228720.5,5465248024007.416,7638865636295.791,14234415340663.082,7871055752183384.0,9952314010531914.0,1.6384397605158702e+16,3.4370006408682044e+16,498859633299.7705,-226102453647.3164,1779142375793.4512,16128395660848.0,-17134077335092.0,-45385897948367.75,124124211844520.0,0.044130399924197636,-0.020001601727719955,0.15738748803247427,0.0007781091888855872,-0.0008266279732878515,-0.002189627845327281,0.005988332121207656,3362174.5,8543.319765329361,0.46408839779005523,1.6324685110781727,21.70866283492047,2069.0223608506926,1214.106201171875,1926.130859375,1476.2061767578125,3023.59228515625,9.164706230163574,168.129628169047,176.15970229570206,151.4466302063511,69.56519139804998,58.03593823632508,91.87122974076364,34.49733380131338,0.9961848011598451,0.5395191283151776,9.504908950293672
175,4128,2322,1,3362,3485398.5,3850913087.6666665,7603089110.833333,4870417569473.583,8430663131217.875,18159563417274.082,6744245673269617.0,1.075936190075436e+16,2.0200897655669144e+16,4.627989479072803e+16,615658290509.5225,30236217737.538086,1574095779277.338,2621179658712.0,68161775176181.5,5021130916037.25,-201091481868456.0,0.050679795314568475,0.0024889867474325086,0.12957650880211408,0.00011557547556561296,0.003005451974724461,0.00022139634403517595,-0.008866711433492875,3485398.5,7613.697403430939,0.60625,1.442727424138158,16.631782033248427,2106.5961168103913,1107.0487060546875,2202.597900390625,1650.634033203125,2743.0546875,178.1675262451172,175.0539091659489,182.67969600267745,154.52811736323937,72.1210419529174,60.554832775707254,98.90979680511222,35.72507471746587,0.9963659547078427,0.593086002831364,9.138670046255056
176,4128,2322,1,2973,3369732.0,3989551587.1666665,8059769636.666666,5446901440622.166,9578460986653.416,20445034963369.664,8170181756263879.0,1.3179897845388668e+16,2.436909936013973e+16,5.436173939542957e+16,723522291578.8398,36198650609.7168,1167571178079.3438,8181543483690.0,66212955008950.25,-9702057282915.25,-124190487960936.0,0.06371786155113149,0.0031878777402346067,0.10282356126666005,0.0003925064859448504,0.0031765417303467177,-0.0004654525662723959,-0.005957992170364686,3369732.0,7280.258809089661,0.7395221308264787,1.430399806275395,15.72889723198391,2071.3464310828135,1185.1859130859375,2395.5419921875,1812.7269287109375,2472.249267578125,177.02395629882812,167.3862912426804,174.20712814400844,149.52155684337214,73.09276955747895,62.559541299622765,97.12398315567242,36.197483456899924,0.9964223569123124,0.4641838278631555,9.84803286155552
